Kraj, KrajName
1, Středočeský
2, Jihočeský
3, Plzeňský
4, Karlovarský
5, Ústecký
6, Liberecký
7, Královéhradecký
8, Pardubický
9, Vysočina
10, Jihomoravský
11, Olomoucký
12, Zlínský
13, Moravskoslezský
